COUNTYGEOID,C01,C02,C03,C04
38103,0.7384048640641604,-0.009555867308450115,-0.008404182459604094,-0.00024051907578070148
38105,-0.2617131680556772,-0.0022020383188628527,-0.0012338634616260843,-0.0015846238966548587
31001,-0.26171316784038595,-0.002202038148070865,-0.0012338632570287086,-0.001584623552372232
31003,0.7384054443939274,-0.009553805653700355,-0.008401101993012907,-0.00024162936363025312
31005,0.7384048640641604,-0.009555867308450103,-0.00840418245960413,-0.00024051907578078962
31007,0.7384048640641604,-0.009555867308450103,-0.00840418245960413,-0.00024051907578078962
31009,0.7384048640641604,-0.009555867308450103,-0.00840418245960413,-0.0002405190757807965
31011,-0.26171316784038595,-0.002202038148070877,-0.0012338632570287238,-0.0015846235523722264
31013,0.7384048640641604,-0.009555867308450103,-0.008404182459604137,-0.0002405190757807233
31015,0.7384048640641604,-0.009555867308450103,-0.008404182459604137,-0.0002405190757807233
31017,0.7384048640641604,-0.00955586730845009,-0.00840418245960415,-0.00024051907578074314
31019,-0.26171316784038595,-0.0022020381480708762,-0.0012338632570287273,-0.001584623552372237
31021,0.7384048640641604,-0.00955586730845009,-0.008404182459604146,-0.0002405190757807784
31023,-0.26171316784038595,-0.0022020381480708762,-0.001233863257028728,-0.0015846235523722355
31025,-0.26171316784038595,-0.0022020381480708762,-0.0012338632570287277,-0.0015846235523722333
31027,0.7384055209440916,-0.009556868507923066,-0.008394431420273057,-0.00024070136244304615
31029,0.7376343552942445,-0.009430830534125604,-0.008384857524936893,-0.00016962872673542944
31031,0.7384048640641604,-0.009555867308450062,-0.00840418245960405,-0.00024051907578078114
31033,0.3295141951140439,0.025099358982969132,-0.007194190467948703,-0.0018691032503136786
31035,0.31846736482531135,0.002292199749335357,-0.00554880607120927,0.0005139310522456335
31037,-0.26171316784038595,-0.0022020381480709226,-0.0012338632570287398,-0.0015846235523722639
31039,-0.26171316784038595,-0.0022020381480709226,-0.0012338632570287398,-0.0015846235523722639
31041,0.7384048640641604,-0.00955586730845006,-0.008404182459603964,-0.0002405190757807019
31043,-0.26171316784038595,-0.00220203814807092,-0.0012338632570287565,-0.0015846235523722656
31045,0.7384048640641604,-0.009555867308450062,-0.008404182459603947,-0.0002405190757806959
31047,-0.2617131678397418,-0.002202038147562712,-0.001233863256419937,-0.0015846235513475456
31049,0.7384048640641604,-0.009555867308450067,-0.008404182459603964,-0.00024051907578069608
31051,-0.26171316784038595,-0.0022020381480709205,-0.0012338632570287635,-0.0015846235523722762
31053,-0.26171316784038595,-0.0022020381480709205,-0.0012338632570287635,-0.0015846235523722762
31055,-0.26171316718420495,-0.0022020376275257384,-0.0012338626334487217,-0.001584622503055613
31057,0.7384048640641602,-0.009555867308450037,-0.008404182459603962,-0.0002405190757808117
31059,-0.26171316784038595,-0.0022020381480709205,-0.0012338632570287743,-0.0015846235523722645
31061,0.7384048640641602,-0.009555867308450037,-0.008404182459603962,-0.00024051907578076943
31063,0.7384048640641602,-0.009555867308450037,-0.008404182459603962,-0.00024051907578076943
31065,-0.26171316784038595,-0.0022020381480709205,-0.0012338632570287735,-0.001584623552372246
31067,-0.26171316784038595,-0.0022020381480709205,-0.0012338632570287735,-0.001584623552372246
31069,0.7384048640641602,-0.009555867308450035,-0.00840418245960395,-0.00024051907578073902
31071,0.7384048640641602,-0.009555867308450035,-0.00840418245960395,-0.00024051907578073902
31073,0.7384048640641604,-0.009555867308450025,-0.00840418245960397,-0.0002405190757807134
31075,0.7384048640641604,-0.009555867308450027,-0.008404182459603955,-0.00024051907578063819
31077,0.7384048640641604,-0.009555867308450027,-0.008404182459603953,-0.00024051907578065017
31079,-0.26171316784038595,-0.0022020381480709283,-0.0012338632570287676,-0.0015846235523722548
31081,-0.26171316784038595,-0.00220203814807094,-0.0012338632570287886,-0.0015846235523722472
31083,0.7384048640641604,-0.009555867308450025,-0.008404182459603966,-0.00024051907578064691
31085,0.7384048640641604,-0.009555867308450025,-0.008404182459603962,-0.00024051907578062515
31087,-0.26171316784038595,-0.00220203814807094,-0.0012338632570287886,-0.0015846235523722472
31089,-0.2617131678402222,-0.00220203814794398,-0.001233863256876333,-0.0015846235521158362
31091,0.7384048640641604,-0.009555867308450027,-0.008404182459603952,-0.00024051907578066036
31093,0.7384048640641604,-0.009555867308450027,-0.008404182459603953,-0.00024051907578062642
31095,-0.26171316784038595,-0.002202038148070939,-0.0012338632570287958,-0.00158462355237225
31097,-0.2617132967212327,-0.002202140393892839,-0.001233985747540336,-0.0015848296768911888
31099,-0.26171316784038595,-0.0022020381480709443,-0.001233863257028797,-0.0015846235523722483
31101,-0.2617131678397418,-0.0022020381475626777,-0.0012338632564199215,-0.001584623551347531
31103,0.7384048640641602,-0.009555867308450008,-0.008404182459603934,-0.00024051907578065767
31105,-0.26171316775836206,-0.0022020380830029035,-0.0012338631790812108,-0.001584623421206961
31107,-0.26171316784038595,-0.0022020381480709447,-0.001233863257028789,-0.00158462355237223
31109,-0.26171316784038595,-0.0022020381480709447,-0.0012338632570287919,-0.0015846235523722498
31111,-0.2617131573416557,-0.0022020298194694136,-0.0012338532799350459,-0.0015846067636651928
31113,0.7384048640641602,-0.00955586730845,-0.008404182459603907,-0.00024051907578072614
31115,0.7384048640641602,-0.009555867308450003,-0.00840418245960392,-0.0002405190757807024
31117,0.7384048640641602,-0.009555867308450003,-0.008404182459603919,-0.00024051907578071758
31119,-0.26171316784038595,-0.002202038148070946,-0.0012338632570288127,-0.001584623552372246
31121,-0.26171316784038595,-0.00220203814807095,-0.001233863257028797,-0.0015846235523722602
31123,-0.26171316784038595,-0.00220203814807095,-0.001233863257028797,-0.0015846235523722602
31125,0.7384048640641602,-0.009555867308449978,-0.008404182459603915,-0.00024051907578071682
31127,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287993,-0.001584623552372235
31129,0.7384056539632198,-0.009553339141156799,-0.008403878778582228,-0.00023898948964558804
31131,-0.26171316784038595,-0.0022020381480709504,-0.0012338632570287897,-0.001584623552372256
31133,0.7384048640641602,-0.009555867308449978,-0.008404182459603903,-0.00024051907578067518
31135,-0.26171316784038595,-0.0022020381480709504,-0.0012338632570287897,-0.0015846235523722428
31137,-0.261713167840386,-0.0022020381480709586,-0.0012338632570287951,-0.0015846235523722105
31139,-0.261713167840386,-0.002202038148070959,-0.001233863257028789,-0.0015846235523722183
31141,-0.261713167840386,-0.002202038148070959,-0.001233863257028789,-0.0015846235523722277
31143,0.7384048640641602,-0.009555867308449997,-0.008404182459603912,-0.0002405190757806998
31145,-0.26171316784038595,-0.0022020381480709547,-0.001233863257028764,-0.001584623552372223
31147,-0.26171316784038595,-0.0022020381480709643,-0.001233863257028794,-0.0015846235523722335
31149,0.7384048640641602,-0.00955586730844998,-0.008404182459603893,-0.0002405190757807194
31151,-0.26171316784038595,-0.0022020381480709643,-0.0012338632570287925,-0.0015846235523722363
31153,-0.261713167840386,-0.002202038148070969,-0.0012338632570287876,-0.0015846235523722355
31155,-0.18276897633817663,-0.0016547785827016653,0.007575969951508838,-0.0015789697339885118
31157,-0.261713167840386,-0.0022020381480709625,-0.0012338632570287776,-0.0015846235523722476
31159,-0.261713167840386,-0.0022020381480709625,-0.0012338632570287784,-0.0015846235523722357
31161,0.7384048640641602,-0.009555867308450006,-0.008404182459603947,-0.0002405190757807136
31163,0.7384048640641602,-0.009555867308450006,-0.008404182459603947,-0.0002405190757807136
31165,0.7384048640641602,-0.009555867308450006,-0.008404182459603952,-0.00024051907578070275
31167,-0.261713167840386,-0.0022020381480709586,-0.001233863257028787,-0.0015846235523722296
31169,-0.11726149038194804,0.0008350815650813464,-0.002618924690089417,-0.003713544142472131
31171,0.7384048640641602,-0.009555867308449985,-0.008404182459603948,-0.00024051907578064835
31173,-0.26171316784038595,-0.002202038148070958,-0.0012338632570288062,-0.0015846235523722097
31175,-0.26171316784038595,-0.002202038148070958,-0.0012338632570288062,-0.0015846235523722142
31177,-0.26171316784038595,-0.002202038148070962,-0.001233863257028792,-0.0015846235523722181
31179,-0.26171316784038595,-0.002202038148070962,-0.001233863257028792,-0.0015846235523722181
31181,0.7384048640641602,-0.009555867308449978,-0.008404182459603933,-0.00024051907578067906
31183,0.7384048640641602,-0.009555867308449978,-0.008404182459603933,-0.00024051907578067906
31185,-0.26171316783910353,-0.0022020381470540975,-0.001233863255810792,-0.0015846235503230574
33001,-0.26171316784038595,-0.0022020381480709634,-0.001233863257028807,-0.0015846235523722266
33003,0.7374047471823744,-0.009422932412442462,-0.007941237561166969,-0.00021405561748843072
33005,-0.26171316784038595,-0.0022020381480709595,-0.0012338632570288025,-0.0015846235523722216
33007,-0.26171316784038595,-0.002202038148070955,-0.0012338632570287958,-0.0015846235523722235
33009,-0.26171316784038595,-0.0022020381480709556,-0.0012338632570287906,-0.0015846235523722242
33011,-0.26171316784038595,-0.0022020381480709556,-0.0012338632570287906,-0.0015846235523722376
33013,-0.26171316784038595,-0.0022020381480709556,-0.0012338632570287906,-0.0015846235523722376
33015,-0.261713167840386,-0.0022020381480709612,-0.001233863257028784,-0.001584623552372245
33017,-0.261713167840386,-0.0022020381480709612,-0.001233863257028784,-0.0015846235523722268
33019,-0.261713167840386,-0.0022020381480709612,-0.001233863257028784,-0.0015846235523722268
34001,-0.2617131678403825,-0.0022020381480690877,-0.0012338632570264864,-0.0015846235523682766
34003,-0.26171316779937276,-0.0022020381155367936,-0.0012338632180551663,-0.0015846234867898815
34005,-0.261713167840386,-0.0022020381480709504,-0.0012338632570287871,-0.0015846235523722385
34007,-0.261713167840386,-0.0022020381480709504,-0.0012338632570287871,-0.0015846235523722457
34009,-0.261713167840386,-0.0022020381480709504,-0.001233863257028788,-0.001584623552372254
34011,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287865,-0.0015846235523722411
34013,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287865,-0.0015846235523722411
34015,-0.26171316521567867,-0.0022020360658957716,-0.0012338607627179442,-0.0015846193551240291
34017,-0.26171316775836206,-0.002202038083002886,-0.0012338631790811945,-0.0015846234212069912
34019,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287867,-0.0015846235523722452
34021,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287867,-0.0015846235523722452
34023,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287867,-0.0015846235523722452
34025,-0.26171316784038595,-0.00220203814807095,-0.0012338632570287867,-0.0015846235523722452
34027,-0.261713167840386,-0.00220203814807095,-0.0012338632570287923,-0.001584623552372234
34029,-0.2617131678400634,-0.002202038147817016,-0.001233863256724106,-0.001584623551859505
34031,-0.2617131677993728,-0.002202038115536788,-0.0012338632180551618,-0.001584623486789866
34033,-0.261713167840386,-0.00220203814807095,-0.0012338632570287902,-0.0015846235523722465
34035,-0.26171316784038595,-0.00220203814807095,-0.0012338632570288073,-0.0015846235523722617
34037,-0.26171316784038595,-0.00220203814807095,-0.0012338632570288073,-0.0015846235523722548
34039,-0.26171316718420495,-0.002202037627525701,-0.0012338626334486603,-0.0015846225030556034
34041,-0.26171316784038595,-0.00220203814807095,-0.00123386325702881,-0.0015846235523722496
35001,-0.261713167840386,-0.0022020381480709547,-0.0012338632570287984,-0.0015846235523722327
35003,0.7384048640641601,-0.009555867308449921,-0.008404182459603834,-0.0002405190757807027
35005,-0.261713167840386,-0.0022020381480709547,-0.0012338632570287984,-0.0015846235523722225
35006,0.7384048640641601,-0.009555867308449921,-0.008404182459603836,-0.00024051907578072395
35007,0.7383331673349457,-0.009263193052629244,-0.008320300165400012,-0.00024023077980310758
35009,-0.261713167840386,-0.002202038148070946,-0.0012338632570288058,-0.0015846235523722196
35011,0.7384048640641601,-0.009555867308449924,-0.00840418245960382,-0.00024051907578066507
35013,-0.261713167840386,-0.002202038148070946,-0.0012338632570288058,-0.0015846235523722233
35015,-0.261713167840386,-0.002202038148070946,-0.0012338632570288053,-0.0015846235523722233
35017,-0.261713167840386,-0.002202038148070946,-0.0012338632570288053,-0.0015846235523722233
35019,0.7384048640641601,-0.009555867308449933,-0.008404182459603808,-0.00024051907578072498
35021,0.7384048640641601,-0.009555867308449933,-0.008404182459603808,-0.00024051907578072498
35023,-0.261713167840386,-0.002202038148070946,-0.0012338632570288058,-0.0015846235523722196
35025,-0.261713167840386,-0.002202038148070946,-0.0012338632570288058,-0.0015846235523722196
35027,0.73840486406416,-0.009555867308449956,-0.00840418245960381,-0.00024051907578072975
35028,-0.261713167840386,-0.002202038148070946,-0.0012338632570288058,-0.0015846235523722196
35029,-0.25810360298897733,-0.0022311590441694935,-0.001272859485894556,-0.001580978457253514
35031,-0.2617131677993728,-0.0022020381155367853,-0.0012338632180551345,-0.0015846234867898776
35033,0.73840486406416,-0.009555867308449957,-0.008404182459603806,-0.0002405190757806902
35035,-0.261713167840386,-0.0022020381480709326,-0.0012338632570288036,-0.0015846235523722103
35037,-0.261713167840386,-0.0022020381480709287,-0.0012338632570288001,-0.0015846235523722149
35039,0.73840486406416,-0.009555867308449963,-0.008404182459603787,-0.00024051907578075636
35041,-0.2617131678403852,-0.002202038148070444,-0.0012338632570279878,-0.0015846235523713074
35043,-0.261713167840386,-0.0022020381480709287,-0.0012338632570288019,-0.0015846235523722238
35045,0.73840486406416,-0.009555867308449973,-0.008404182459603785,-0.00024051907578073885
35047,-0.261713195781951,-0.0022020603142951247,-0.0012338898112220665,-0.0015846682360421633
35049,0.7380446331256748,-0.009547427473973427,-0.008101701977481427,-0.0002815708014178434
35051,0.73840486406416,-0.009555867308449973,-0.008404182459603785,-0.00024051907578073872
35053,0.7384003865809451,-0.009470036975280377,-0.008379645614783512,-0.00024042023345643518
35055,-0.261713167840386,-0.0022020381480709465,-0.0012338632570287975,-0.0015846235523722075
35057,0.7384048640641601,-0.009555867308449961,-0.008404182459603823,-0.00024051907578078385
35059,0.7384048640641601,-0.009555867308449961,-0.008404182459603823,-0.00024051907578078385
35061,-0.26171316784037424,-0.0022020381480629576,-0.0012338632570195142,-0.0015846235523565453
32001,-0.261713167840386,-0.0022020381480709417,-0.0012338632570287995,-0.001584623552372235
32003,-0.261713167840386,-0.0022020381480709417,-0.0012338632570287995,-0.001584623552372235
32005,-0.261713167840386,-0.0022020381480709417,-0.0012338632570287995,-0.001584623552372235
32007,-0.261713167840386,-0.002202038148070941,-0.0012338632570287969,-0.0015846235523722253
32009,-0.261713167840386,-0.002202038148070941,-0.0012338632570287969,-0.0015846235523722253
32011,-0.261713167840386,-0.002202038148070941,-0.0012338632570287969,-0.001584623552372239
32013,-0.261713167840386,-0.002202038148070941,-0.0012338632570287969,-0.001584623552372239
