COUNTYGEOID,C01,C02,C03,C04,C05,C06
51057,0.02623291570925358,0.8351114044354648,0.1436927551929732,0.007660458352244278,-0.0452722084439202,-0.008619144518734547
51059,-0.13577924653973555,-0.14416433454849165,-0.23699401946903462,0.9102427598957131,0.1757626938654697,-0.004820854745015037
51061,-0.13598440204036136,-0.14457290242145637,-0.23528923554677328,0.9104186358286511,0.17594782710319176,-0.004753304565542325
51063,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51065,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51067,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51069,-0.13594780673175888,-0.1445000232813142,-0.23559338730485307,0.9103874862954586,0.17591485337883417,-0.004765350597349578
51071,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.057159581877640385,0.0580115895452436,0.014759118084917784
51073,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51075,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51077,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.057159581877640385,0.0580115895452436,0.014759118084917783
51079,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51081,-0.305355834072362,0.8393633503535027,0.1086218461795994,0.004212053083661353,-0.057700177242697,-0.012664385713730734
51083,-0.3054057501407361,0.8392638153764226,0.10903666073124678,0.004255250439669299,-0.057655027412748056,-0.01264793936875092
51085,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51087,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51089,-0.14334677071092378,-0.14732532432932174,-0.15714543556483965,-0.08963888676066466,-0.2692494749085648,0.8251725483387005
51091,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51093,-0.16611850987865756,-0.04938076049362313,-0.17835845597402294,-0.30230370112142424,0.8850806086375569,0.09598040657253104
51095,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51097,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51099,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51101,-0.27233372826487945,0.557192515390917,-0.024985166538670875,-0.20157813175901929,0.624189800455658,0.07033787704337896
51103,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51105,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.02286867185603297
51107,0.807992679280841,0.01580066640890937,0.0044690252638829924,0.24398103629353288,0.05127314394560971,-0.004295361792626052
51109,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
51111,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
51113,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
51115,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631146,-0.02286867185603297
51117,-0.13456980626629142,-0.0836864215916123,-0.08998480122710295,-0.036595273999297816,-0.05120708160247666,-0.025640645083717065
51119,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816577,-0.04527841066631145,-0.022868671856032967
51121,0.8501554171669091,0.02852224382341048,0.050198368831123004,-0.023400135920405605,-0.009715332270401484,-0.008908470166868588
51125,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.022868671856032967
51127,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.022868671856032967
51131,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.022868671856032967
51133,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631144,-0.022868671856032967
51135,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51137,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.057159581877640385,0.0580115895452436,0.014759118084917783
51139,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51141,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51143,0.8444706970054807,0.02992457981251926,0.043194088085734016,-0.03820427789915753,0.04592752301566289,-0.0020136161846431933
51145,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51147,0.8505460292588024,0.02862048948410259,0.05030646060850817,-0.023433220988606146,-0.009661067733444674,-0.00886102253509849
51149,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51153,-0.1357723936957479,-0.1441506869592097,-0.23705095167013504,0.9102368325823619,0.17575649804312274,-0.004823111950092357
51155,0.20504164001727596,-0.0923202910440497,-0.10280066953936134,-0.07999954837857813,-0.2419122603334778,0.7746737831616155
51157,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51159,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51161,-0.2663675698407621,0.8445629012995359,0.11406132922762863,0.0049040696420337435,-0.056270274270637445,-0.012114057134856067
51163,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165765,-0.04527841066631145,-0.022868671856032967
51165,0.6002959219704372,-0.013336643240782929,-0.03213519699543329,0.24345417441623668,0.03940241069704153,-0.009557988446472822
51167,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165744,-0.04527841066631145,-0.02286867185603297
51169,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.041676338398165744,-0.04527841066631145,-0.02286867185603297
51171,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.05715958187764039,0.058011589545243596,0.014759118084917784
51173,-0.15194299197058025,-0.1644725048504024,-0.08510958446663125,-0.08201941815532084,-0.2607878060146419,0.8255876435824279
51175,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51177,-0.305355834072362,0.8393633503535027,0.1086218461795994,0.004212053083661351,-0.057700177242696986,-0.012664385713730728
51179,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51181,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51183,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51185,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51187,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51191,-0.305355834072362,0.8393633503535027,0.1086218461795994,0.004212053083661353,-0.05770017724269701,-0.012664385713730733
51193,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51195,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51197,0.8505460292588024,0.02862048948410259,0.05030646060850817,-0.02343322098860614,-0.009661067733444677,-0.00886102253509849
51199,-0.13771453100959355,-0.1337772191046793,-0.23490036440254794,0.9106768132220976,0.17560949208653054,-0.004713985315741168
51510,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51520,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.057159581877640385,0.0580115895452436,0.014759118084917784
51530,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51540,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51550,0.3822287827099762,-0.0613758748800313,-0.140718819609248,0.7757086590707821,0.1610668069397262,-0.00013494541214520788
51570,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.057159581877640385,0.0580115895452436,0.014759118084917784
51580,-0.1746069492476519,-0.0034684864972143784,-0.16853720510379722,-0.29918896137825174,0.8812627474417094,0.09606047600667879
51590,0.85054525163504,0.028620928942223338,0.05030412890435598,-0.023432188732810295,-0.009662719156029141,-0.00886198273350124
51595,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51600,-0.1357723936957479,-0.1441506869592097,-0.23705095167013504,0.9102368325823619,0.17575649804312274,-0.004823111950092357
51610,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51620,-0.12542718085978097,-0.1212611686098995,-0.0897615502999448,-0.04167633839816576,-0.045278410666311435,-0.02286867185603297
51630,-0.1357723936957479,-0.1441506869592097,-0.23705095167013504,0.9102368325823619,0.17575649804312274,-0.004823111950092357
51640,-0.14334677071092378,-0.14732532432932174,-0.15714543556483965,-0.08963888676066466,-0.2692494749085648,0.8251725483387005
51650,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.05715958187764039,0.058011589545243596,0.014759118084917783
51660,0.8503475990555324,0.028330545026032064,0.04850189232653591,-0.011839037300851028,-0.006971218441853857,-0.008642243501072261
51670,-0.30535585118565123,0.8393633254615488,0.10862178182727368,0.004212007278964206,-0.05770039113713278,-0.01266357582649929
51678,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631147,-0.022868671856032984
51680,-0.17380219439886102,0.850749431018224,0.12557894430647515,0.00624018284577323,-0.052838892372441965,-0.01088713769130001
51683,-0.12542718085978097,-0.1212611686098995,-0.08976155029994479,-0.04167633839816579,-0.04527841066631145,-0.02286867185603298
51685,-0.12542718085978097,-0.1212611686098995,-0.08976155029994479,-0.04167633839816579,-0.04527841066631145,-0.02286867185603298
51690,-0.14334908113131273,-0.14732992558561592,-0.15712624110310155,-0.08963688779575994,-0.269247385823958,0.8251733091867762
51700,0.8292320557586531,0.025955371019439795,0.04600930583081773,-0.0250790082358945,-0.007679988918303518,-0.009045396297049741
51710,-0.13623525995945004,-0.14507247678683932,-0.2332036546902439,0.9106295563407739,0.1761732741074402,-0.0046707704494441775
51720,-0.12542718085978097,-0.1212611686098995,-0.08976155029994479,-0.04167633839816579,-0.04527841066631145,-0.02286867185603298
51730,0.07263444022253832,-0.09103098809575086,-0.1888128991296459,0.8819593893545093,0.17495732026069136,-0.002394793163475686
51735,-0.12542718085978097,-0.1212611686098995,-0.08976155029994479,-0.04167633839816579,-0.04527841066631145,-0.02286867185603298
51740,-0.13088084395889302,-0.11916239801371524,-0.10075191544996559,-0.032201321244693305,-0.028954901973354655,-0.02356022533769708
51750,-0.3053617418732933,0.8393515830707315,0.1086709285042018,0.004217164599008364,-0.05769483529413621,-0.012662439700725744
51760,-0.3008708620017914,0.7871229124192571,0.06031806373899707,0.28735897968797774,0.009202320445610847,-0.008919831647888994
51770,-0.14421231545627142,-0.16095268953831976,-0.16629237417062584,0.9149444477725119,0.18280527449877765,-0.002083394965874523
51775,0.8505460292588024,0.02862048948410259,0.05030646060850817,-0.02343322098860615,-0.009661067733444674,-0.008861022535098491
51790,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.05715958187764039,0.0580115895452436,0.014759118084917784
51800,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032988
51810,-0.3054897111183685,0.8390958237754721,0.10973495643010471,0.0043279576546675375,-0.05757900784706193,-0.012620254724716123
51820,0.8505460292588024,0.02862048948410259,0.05030646060850817,-0.023433220988606146,-0.009661067733444677,-0.008861022535098491
51830,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032988
51840,-0.2523585337598519,0.7126083319405301,0.07682640129258511,0.003894587437992574,-0.06821034261330555,0.02622159334985854
78010,-0.28214625498508766,0.6747593692806555,-0.001414244458197011,0.5001575546292673,0.06323556721975201,-0.004117708596806501
78020,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631147,-0.02286867185603298
78030,-0.13590440936045034,-0.1434458449799756,-0.23690535283664924,0.9102702458849322,0.17574732436423318,-0.004815629650782092
50001,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032984
50003,0.8505460292588024,0.02862048948410259,0.05030646060850817,-0.023433220988606146,-0.009661067733444677,-0.008861022535098491
50005,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032984
50007,-0.23966330755948792,-0.34876499204179057,0.8592847449575397,0.057159581877640385,0.0580115895452436,0.014759118084917786
50009,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032984
50011,0.29825511971942825,-0.02818957917392285,-0.11196492136180053,-0.26598762701557294,0.7968250160876167,0.08854215161671941
50013,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032988
50015,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032988
50017,-0.12542718085978097,-0.12126116860989951,-0.0897615502999448,-0.041676338398165785,-0.04527841066631146,-0.022868671856032988
50019,0.8505460292588024,0.02862048948410259,0.05030646060850817,-0.023433220988606146,-0.009661067733444674,-0.008861022535098493
50021,-0.3053598679402814,0.839355315992165,0.10865535939348517,0.004215543213094736,-0.05769652979155115,-0.012663056983197927
