COUNTYGEOID,C01,C02,C03,C04
20157,-0.18691160789061462,-0.08672165687037722,-0.0157241908602161,-0.03127373177767593
20159,-0.24167285473167371,0.49890575499801215,0.7924113008570111,-0.004617879972392489
20161,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20163,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20165,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20167,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20169,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20171,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20173,0.8107800153361991,-0.03573011270901192,0.014146097225633206,-0.0012104892348273272
20175,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20177,0.8108279520016681,-0.036011717508045896,0.01393785665777065,-0.0012573407214768824
20179,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20181,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20183,-0.18691160789061467,-0.08672165687037725,-0.01572419086021611,-0.03127373177767595
20185,-0.18691160789061467,-0.08672165687037725,-0.01572419086021611,-0.03127373177767595
20187,-0.18691160789061467,-0.08672165687037725,-0.015724190860216106,-0.03127373177767595
20189,-0.18691160789061467,-0.08672165687037725,-0.015724190860216106,-0.03127373177767595
20191,-0.18691160789061462,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20193,-0.18691160789061462,-0.08672165687037724,-0.015724190860216102,-0.03127373177767593
20195,-0.18691160789061462,-0.08672165687037724,-0.0157241908602161,-0.03127373177767593
20197,-0.18691160789061462,-0.08672165687037724,-0.0157241908602161,-0.03127373177767593
20199,-0.18691160789061467,-0.08672165687037722,-0.01572419086021611,-0.03127373177767593
20201,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20203,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20205,0.798864388391035,0.02749631592955187,0.10159720000286139,0.0013232751409058645
20207,-0.18691160789061467,-0.08672165687037722,-0.015724190860216106,-0.03127373177767593
20209,0.7280088473732477,0.16647190773245588,0.2959239269942348,0.006193291286889086
21001,-0.18691160789061467,-0.08672165687037725,-0.01572419086021611,-0.031273731777675944
21003,-0.18691160789061467,-0.08672165687037725,-0.01572419086021611,-0.031273731777675944
21005,0.8108279520016681,-0.036011717508045896,0.013937856657770645,-0.001257340721476866
21007,-0.18691160789061467,-0.08672165687037725,-0.015724190860216116,-0.031273731777675944
21009,-0.18691160789061467,-0.08672165687037725,-0.015724190860216116,-0.031273731777675944
21011,-0.18691160789061467,-0.08672165687037725,-0.015724190860216116,-0.03127373177767595
21013,-0.18691160789061467,-0.08672165687037725,-0.015724190860216116,-0.03127373177767595
21015,-0.24167285473167371,0.49890575499801215,0.7924113008570111,-0.004617879972392547
21017,0.6317441847793916,0.0133157420103593,-0.028931885159577498,-0.011381182552673955
21019,-0.24653393273755164,0.7905990933471935,0.45875523625720677,0.003967236860335746
21021,-0.18691160789061467,-0.08672165687037725,-0.015724190860216116,-0.03127373177767596
21023,-0.18691160789061467,-0.08672165687037725,-0.015724190860216116,-0.03127373177767596
21025,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21027,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21029,0.8108279520016684,-0.03601171750804582,0.013937856657770663,-0.0012573407214768128
21031,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21033,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21035,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21037,0.8108259250766562,-0.0360143235732528,0.013937224393517399,-0.0011857931808177667
21039,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21041,-0.1888251520387892,-0.07414306658722869,-0.016343228672718722,-0.04242954609696996
21043,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21045,-0.18691160789061467,-0.08672165687037725,-0.015724190860216113,-0.031273731777675944
21047,-0.23698428251308362,0.4991376040392735,0.7925416637590131,-0.004477171405822489
21049,-0.18691160789061467,-0.08672165687037725,-0.015724190860216113,-0.03127373177767594
21051,-0.18691160789061467,-0.08672165687037725,-0.015724190860216113,-0.03127373177767594
21053,-0.18691160789061467,-0.08672165687037728,-0.015724190860216123,-0.03127373177767596
21055,0.8108279520016684,-0.03601171750804589,0.01393785665777065,-0.0012573407214768473
21057,-0.18691160789061467,-0.08672165687037728,-0.015724190860216123,-0.03127373177767596
21059,0.8108279520016684,-0.03601171750804589,0.01393785665777065,-0.0012573407214768468
21061,-0.18691160789061467,-0.08672165687037728,-0.015724190860216123,-0.03127373177767596
21063,-0.18691160789061467,-0.08672165687037728,-0.015724190860216123,-0.03127373177767596
21065,-0.18691160789061467,-0.08672165687037728,-0.015724190860216123,-0.03127373177767596
21067,0.8108197769667154,-0.03592441123362288,0.014058335241852331,-0.0012533671322271826
21069,-0.18691160789061467,-0.08672165687037725,-0.015724190860216123,-0.03127373177767595
21071,-0.21133476525333852,0.7211427157899785,-0.6038880196032307,-0.007923691649034873
21073,0.8108279520016684,-0.03601171750804595,0.013937856657770635,-0.001257340721476837
21075,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.03127373177767595
21077,-0.2151643917823309,-0.12309106773115672,-0.024547246251398303,0.9672717700735475
21079,-0.18691160789061467,-0.08672165687037725,-0.01572419086021612,-0.031273731777675944
21081,-0.18691160789061467,-0.08672165687037725,-0.015724190860216123,-0.031273731777675944
21083,-0.18691160789061467,-0.08672165687037725,-0.015724190860216123,-0.031273731777675944
21085,-0.18691160789061467,-0.08672165687037728,-0.015724190860216123,-0.03127373177767596
21087,-0.18691160789061467,-0.08672165687037728,-0.015724190860216126,-0.03127373177767596
21089,-0.18691160789061467,-0.08672165687037728,-0.015724190860216126,-0.03127373177767596
21091,-0.24167285473167358,0.49890575499801204,0.7924113008570108,-0.004617879972392824
21093,0.8108279520016684,-0.03601171750804602,0.01393785665777065,-0.0012573407214768778
21095,-0.18691160789061476,-0.08672165687037729,-0.015724190860216126,-0.03127373177767596
21097,0.8108279520016684,-0.03601171750804602,0.01393785665777065,-0.0012573407214768707
21099,-0.18691160789061476,-0.08672165687037729,-0.015724190860216123,-0.03127373177767596
21101,-0.21516439178233088,-0.12309106773115676,-0.024547246251398334,0.9672717700735474
21103,0.6564877081335575,-0.037104164520418356,0.009050004652154194,-0.011812124383995645
21105,-0.18691160789061476,-0.0867216568703773,-0.01572419086021613,-0.03127373177767597
21107,0.8108279520016684,-0.0360117175080461,0.013937856657770635,-0.0012573407214768982
21109,-0.18691160789061476,-0.0867216568703773,-0.015724190860216123,-0.03127373177767596
21111,-0.24572427833118352,0.8528703445241163,0.28644861486495116,0.11646855823081642
21113,0.8108279520016684,-0.0360117175080461,0.013937856657770637,-0.0012573407214768865
21115,-0.18691160789061476,-0.0867216568703773,-0.015724190860216123,-0.03127373177767596
21117,-0.24167285473167358,0.49890575499801215,0.7924113008570108,-0.004617879972392894
21119,-0.1869116078906148,-0.0867216568703773,-0.015724190860216123,-0.031273731777675964
21121,-0.1869116078906148,-0.0867216568703773,-0.015724190860216123,-0.031273731777675964
21123,-0.1869116078906148,-0.0867216568703773,-0.015724190860216123,-0.031273731777675964
21125,0.8108279520016684,-0.0360117175080461,0.013937856657770632,-0.0012573407214768917
21127,-0.1869116078906148,-0.0867216568703773,-0.015724190860216126,-0.031273731777675964
21129,-0.1869116078906148,-0.0867216568703773,-0.015724190860216126,-0.031273731777675964
21131,-0.1869116078906148,-0.0867216568703773,-0.015724190860216126,-0.031273731777675964
21133,-0.1869116078906148,-0.0867216568703773,-0.015724190860216123,-0.031273731777675964
21135,-0.1869116078906148,-0.0867216568703773,-0.015724190860216126,-0.031273731777675964
21137,-0.1869116078906148,-0.0867216568703773,-0.015724190860216126,-0.031273731777675964
21139,-0.1869116078906148,-0.0867216568703773,-0.015724190860216126,-0.031273731777675964
21141,0.8108279520016684,-0.036011717508046166,0.013937856657770612,-0.0012573407214769114
21143,-0.18691160789061487,-0.08672165687037732,-0.015724190860216126,-0.03127373177767598
21145,0.8104549238831787,-0.027479126792978793,0.01009461791208696,-0.0009932807892229522
21147,-0.18691160789061487,-0.08672165687037732,-0.015724190860216126,-0.03127373177767598
21149,-0.18691160789061487,-0.08672165687037732,-0.015724190860216126,-0.03127373177767598
21151,0.8105620329612852,-0.03328424631873943,0.017702063024139632,-0.0011334957502789648
21153,-0.24167285473167355,0.4989057549980119,0.7924113008570108,-0.004617879972392976
21155,-0.18691160789061487,-0.08672165687037735,-0.015724190860216126,-0.031273731777675985
21157,0.8059010653681109,-0.005753943011553268,0.05534583579889215,-0.0001742040126467087
21159,-0.18691160789061487,-0.08672165687037735,-0.015724190860216126,-0.031273731777675985
21161,-0.18691160789061487,-0.08672165687037735,-0.015724190860216126,-0.031273731777675985
21163,-0.18691160789061487,-0.08672165687037735,-0.015724190860216126,-0.031273731777675985
21165,-0.18691160789061487,-0.08672165687037736,-0.015724190860216133,-0.03127373177767599
21167,0.8108279520016684,-0.03601171750804626,0.013937856657770576,-0.0012573407214769338
21169,-0.2416728547316735,0.49890575499801204,0.7924113008570111,-0.004617879972392999
21171,-0.18691160789061487,-0.08672165687037736,-0.015724190860216133,-0.03127373177767599
21173,-0.18691160789061487,-0.08672165687037736,-0.015724190860216133,-0.03127373177767599
21175,-0.18691160789061487,-0.08672165687037736,-0.015724190860216133,-0.03127373177767599
21177,-0.18691160789061487,-0.08672165687037736,-0.015724190860216137,-0.03127373177767599
21179,-0.18691160789061487,-0.08672165687037736,-0.015724190860216137,-0.03127373177767599
21181,-0.18691160789061487,-0.08672165687037736,-0.015724190860216137,-0.03127373177767599
21183,-0.18691160789061487,-0.08672165687037736,-0.015724190860216137,-0.03127373177767599
21185,-0.2416728547316735,0.49890575499801204,0.7924113008570111,-0.00461787997239302
21187,-0.18691160789061487,-0.08672165687037736,-0.015724190860216137,-0.03127373177767599
21189,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21191,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21193,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21195,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21197,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21199,-0.2416728547316735,0.49890575499801215,0.7924113008570111,-0.004617879972393016
21201,-0.18691160789061487,-0.08672165687037735,-0.015724190860216137,-0.031273731777676
21203,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21205,-0.24167285473167355,0.4989057549980123,0.7924113008570114,-0.004617879972393067
21207,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21209,-0.24741562363021047,0.5615855567650515,0.7213632556076918,0.14858326176452077
21211,0.8108279520016684,-0.03601171750804626,0.013937856657770592,-0.0012573407214769476
21213,0.8108279520016684,-0.03601171750804626,0.013937856657770592,-0.0012573407214769424
21215,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
21217,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
21219,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
21221,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21223,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21225,0.8108279520016684,-0.03601171750804626,0.013937856657770593,-0.0012573407214769388
21227,0.8091347103294816,-0.004927126612019359,-0.007289287151441787,-0.0003677365780521266
21229,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21231,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21233,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21235,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21237,-0.18691160789061487,-0.08672165687037735,-0.01572419086021614,-0.031273731777676
21239,0.8108073463819857,-0.03579211080958019,0.014240905360243406,-0.0012473468882803539
22001,-0.21356612771325062,0.7445428680192331,-0.5701563627048876,-0.006847238980608561
22003,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22005,-0.18635322311130054,-0.06223565602174855,-0.02643961806935551,0.006169959444508607
22007,-0.2132737168573307,0.741529927156778,-0.5746696810160291,-0.006987180877543815
22009,-0.21133476525333852,0.7211427157899782,-0.6038880196032309,-0.007923691649034724
22011,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22013,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22015,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22017,0.8079327283983709,-0.00042953482768585293,0.009204338902190322,0.013765020491698605
22019,0.6970131723464488,0.3101544885368483,-0.1544980619618722,0.03573515494354469
22021,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22023,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22025,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22027,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22029,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22031,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22033,-0.09845456819298164,0.7440849220496281,-0.5641931103359955,-0.003585258314934974
22035,-0.18691160789061487,-0.08672165687037735,-0.015724190860216144,-0.031273731777676
22037,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22039,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22041,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22043,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22045,-0.18691160789061487,-0.08672165687037736,-0.015724190860216144,-0.03127373177767599
22047,-0.030582849236326398,0.49543733875815704,0.7757348856244389,-7.408871226745812e-05
22049,-0.18691160789061487,-0.08672165687037736,-0.01572419086021614,-0.031273731777676
22051,0.49468852045091954,0.5288514471823466,-0.40902491292366927,0.0065960826444044305
